,Predicted Close
1363,91013.91063562759
1364,91013.91063562759
1365,91013.91063562759
1366,91013.91063562759
1367,91013.91063562759
1368,91013.91063562759
1369,91013.91063562759
1370,91013.91063562759
1371,91013.91063562759
1372,91013.91063562759
1373,91013.91063562759
1374,91013.91063562759
1375,91013.91063562759
1376,91013.91063562759
1377,91013.91063562759
1378,91013.91063562759
1379,91013.91063562759
1380,91013.91063562759
1381,91013.91063562759
1382,91013.91063562759
1383,91013.91063562759
1384,91013.91063562759
1385,91013.91063562759
1386,91013.91063562759
1387,91013.91063562759
1388,91013.91063562759
1389,91013.91063562759
1390,91013.91063562759
1391,91013.91063562759
1392,91013.91063562759
1393,91013.91063562759
1394,91013.91063562759
1395,91013.91063562759
1396,91013.91063562759
1397,91013.91063562759
1398,91013.91063562759
1399,91013.91063562759
1400,91013.91063562759
1401,91013.91063562759
1402,91013.91063562759
1403,91013.91063562759
1404,91013.91063562759
1405,91013.91063562759
1406,91013.91063562759
1407,91013.91063562759
1408,91013.91063562759
1409,91013.91063562759
1410,91013.91063562759
1411,91013.91063562759
1412,91013.91063562759
1413,91013.91063562759
1414,91013.91063562759
1415,91013.91063562759
1416,91013.91063562759
1417,91013.91063562759
1418,91013.91063562759
1419,91013.91063562759
1420,91013.91063562759
1421,91013.91063562759
1422,91013.91063562759
1423,91013.91063562759
1424,91013.91063562759
1425,91013.91063562759
1426,91013.91063562759
1427,91013.91063562759
1428,91013.91063562759
1429,91013.91063562759
1430,91013.91063562759
1431,91013.91063562759
1432,91013.91063562759
1433,91013.91063562759
1434,91013.91063562759
1435,91013.91063562759
1436,91013.91063562759
1437,91013.91063562759
1438,91013.91063562759
1439,91013.91063562759
1440,91013.91063562759
1441,91013.91063562759
1442,91013.91063562759
1443,91013.91063562759
1444,91013.91063562759
1445,91013.91063562759
1446,91013.91063562759
1447,91013.91063562759
1448,91013.91063562759
1449,91013.91063562759
1450,91013.91063562759
1451,91013.91063562759
1452,91013.91063562759
1453,91013.91063562759
1454,91013.91063562759
1455,91013.91063562759
1456,91013.91063562759
1457,91013.91063562759
1458,91013.91063562759
1459,91013.91063562759
1460,91013.91063562759
1461,91013.91063562759
1462,91013.91063562759
1463,91013.91063562759
1464,91013.91063562759
1465,91013.91063562759
1466,91013.91063562759
1467,91013.91063562759
1468,91013.91063562759
1469,91013.91063562759
1470,91013.91063562759
1471,91013.91063562759
1472,91013.91063562759
1473,91013.91063562759
1474,91013.91063562759
1475,91013.91063562759
1476,91013.91063562759
1477,91013.91063562759
1478,91013.91063562759
1479,91013.91063562759
1480,91013.91063562759
1481,91013.91063562759
1482,91013.91063562759
1483,91013.91063562759
1484,91013.91063562759
1485,91013.91063562759
1486,91013.91063562759
1487,91013.91063562759
1488,91013.91063562759
1489,91013.91063562759
1490,91013.91063562759
1491,91013.91063562759
1492,91013.91063562759
1493,91013.91063562759
1494,91013.91063562759
1495,91013.91063562759
1496,91013.91063562759
1497,91013.91063562759
1498,91013.91063562759
1499,91013.91063562759
1500,91013.91063562759
1501,91013.91063562759
1502,91013.91063562759
1503,91013.91063562759
1504,91013.91063562759
1505,91013.91063562759
1506,91013.91063562759
1507,91013.91063562759
1508,91013.91063562759
1509,91013.91063562759
1510,91013.91063562759
1511,91013.91063562759
1512,91013.91063562759
1513,91013.91063562759
1514,91013.91063562759
1515,91013.91063562759
1516,91013.91063562759
1517,91013.91063562759
1518,91013.91063562759
1519,91013.91063562759
1520,91013.91063562759
1521,91013.91063562759
1522,91013.91063562759
1523,91013.91063562759
1524,91013.91063562759
1525,91013.91063562759
1526,91013.91063562759
1527,91013.91063562759
1528,91013.91063562759
1529,91013.91063562759
1530,91013.91063562759
1531,91013.91063562759
1532,91013.91063562759
1533,91013.91063562759
1534,91013.91063562759
1535,91013.91063562759
1536,91013.91063562759
1537,91013.91063562759
1538,91013.91063562759
1539,91013.91063562759
1540,91013.91063562759
1541,91013.91063562759
1542,91013.91063562759
1543,91013.91063562759
1544,91013.91063562759
1545,91013.91063562759
1546,91013.91063562759
1547,91013.91063562759
1548,91013.91063562759
1549,91013.91063562759
1550,91013.91063562759
1551,91013.91063562759
1552,91013.91063562759
1553,91013.91063562759
1554,91013.91063562759
1555,91013.91063562759
1556,91013.91063562759
1557,91013.91063562759
1558,91013.91063562759
1559,91013.91063562759
1560,91013.91063562759
1561,91013.91063562759
1562,91013.91063562759
1563,91013.91063562759
1564,91013.91063562759
1565,91013.91063562759
1566,91013.91063562759
1567,91013.91063562759
1568,91013.91063562759
1569,91013.91063562759
1570,91013.91063562759
1571,91013.91063562759
1572,91013.91063562759
1573,91013.91063562759
1574,91013.91063562759
1575,91013.91063562759
1576,91013.91063562759
1577,91013.91063562759
1578,91013.91063562759
1579,91013.91063562759
1580,91013.91063562759
1581,91013.91063562759
1582,91013.91063562759
1583,91013.91063562759
1584,91013.91063562759
1585,91013.91063562759
1586,91013.91063562759
1587,91013.91063562759
1588,91013.91063562759
1589,91013.91063562759
1590,91013.91063562759
1591,91013.91063562759
1592,91013.91063562759
1593,91013.91063562759
1594,91013.91063562759
1595,91013.91063562759
1596,91013.91063562759
1597,91013.91063562759
1598,91013.91063562759
1599,91013.91063562759
1600,91013.91063562759
1601,91013.91063562759
1602,91013.91063562759
1603,91013.91063562759
1604,91013.91063562759
1605,91013.91063562759
1606,91013.91063562759
1607,91013.91063562759
1608,91013.91063562759
1609,91013.91063562759
1610,91013.91063562759
1611,91013.91063562759
1612,91013.91063562759
1613,91013.91063562759
1614,91013.91063562759
1615,91013.91063562759
1616,91013.91063562759
1617,91013.91063562759
1618,91013.91063562759
1619,91013.91063562759
1620,91013.91063562759
1621,91013.91063562759
1622,91013.91063562759
1623,91013.91063562759
1624,91013.91063562759
1625,91013.91063562759
1626,91013.91063562759
1627,91013.91063562759
1628,91013.91063562759
1629,91013.91063562759
1630,91013.91063562759
1631,91013.91063562759
1632,91013.91063562759
1633,91013.91063562759
1634,91013.91063562759
1635,91013.91063562759
1636,91013.91063562759
1637,91013.91063562759
1638,91013.91063562759
1639,91013.91063562759
1640,91013.91063562759
1641,91013.91063562759
1642,91013.91063562759
1643,91013.91063562759
1644,91013.91063562759
1645,91013.91063562759
1646,91013.91063562759
1647,91013.91063562759
1648,91013.91063562759
1649,91013.91063562759
1650,91013.91063562759
1651,91013.91063562759
1652,91013.91063562759
1653,91013.91063562759
1654,91013.91063562759
1655,91013.91063562759
1656,91013.91063562759
1657,91013.91063562759
1658,91013.91063562759
1659,91013.91063562759
1660,91013.91063562759
1661,91013.91063562759
1662,91013.91063562759
1663,91013.91063562759
1664,91013.91063562759
1665,91013.91063562759
1666,91013.91063562759
1667,91013.91063562759
1668,91013.91063562759
1669,91013.91063562759
1670,91013.91063562759
1671,91013.91063562759
1672,91013.91063562759
1673,91013.91063562759
1674,91013.91063562759
1675,91013.91063562759
1676,91013.91063562759
1677,91013.91063562759
1678,91013.91063562759
1679,91013.91063562759
1680,91013.91063562759
1681,91013.91063562759
1682,91013.91063562759
1683,91013.91063562759
1684,91013.91063562759
1685,91013.91063562759
1686,91013.91063562759
1687,91013.91063562759
1688,91013.91063562759
1689,91013.91063562759
1690,91013.91063562759
1691,91013.91063562759
1692,91013.91063562759
1693,91013.91063562759
1694,91013.91063562759
1695,91013.91063562759
1696,91013.91063562759
1697,91013.91063562759
1698,91013.91063562759
1699,91013.91063562759
1700,91013.91063562759
1701,91013.91063562759
1702,91013.91063562759
1703,91013.91063562759
1704,91013.91063562759
1705,91013.91063562759
1706,91013.91063562759
1707,91013.91063562759
1708,91013.91063562759
1709,91013.91063562759
1710,91013.91063562759
1711,91013.91063562759
1712,91013.91063562759
1713,91013.91063562759
1714,91013.91063562759
1715,91013.91063562759
1716,91013.91063562759
1717,91013.91063562759
1718,91013.91063562759
1719,91013.91063562759
1720,91013.91063562759
1721,91013.91063562759
1722,91013.91063562759
1723,91013.91063562759
1724,91013.91063562759
1725,91013.91063562759
1726,91013.91063562759
1727,91013.91063562759
1728,91013.91063562759
1729,91013.91063562759
1730,91013.91063562759
1731,91013.91063562759
1732,91013.91063562759
1733,91013.91063562759
1734,91013.91063562759
1735,91013.91063562759
1736,91013.91063562759
1737,91013.91063562759
1738,91013.91063562759
1739,91013.91063562759
1740,91013.91063562759
1741,91013.91063562759
1742,91013.91063562759
1743,91013.91063562759
1744,91013.91063562759
1745,91013.91063562759
1746,91013.91063562759
1747,91013.91063562759
1748,91013.91063562759
1749,91013.91063562759
1750,91013.91063562759
1751,91013.91063562759
1752,91013.91063562759
1753,91013.91063562759
1754,91013.91063562759
1755,91013.91063562759
1756,91013.91063562759
1757,91013.91063562759
1758,91013.91063562759
1759,91013.91063562759
1760,91013.91063562759
1761,91013.91063562759
1762,91013.91063562759
1763,91013.91063562759
1764,91013.91063562759
1765,91013.91063562759
1766,91013.91063562759
1767,91013.91063562759
1768,91013.91063562759
1769,91013.91063562759
1770,91013.91063562759
1771,91013.91063562759
1772,91013.91063562759
1773,91013.91063562759
1774,91013.91063562759
1775,91013.91063562759
1776,91013.91063562759
1777,91013.91063562759
1778,91013.91063562759
1779,91013.91063562759
1780,91013.91063562759
1781,91013.91063562759
1782,91013.91063562759
1783,91013.91063562759
1784,91013.91063562759
1785,91013.91063562759
1786,91013.91063562759
1787,91013.91063562759
1788,91013.91063562759
1789,91013.91063562759
1790,91013.91063562759
1791,91013.91063562759
1792,91013.91063562759
1793,91013.91063562759
1794,91013.91063562759
1795,91013.91063562759
1796,91013.91063562759
1797,91013.91063562759
1798,91013.91063562759
1799,91013.91063562759
1800,91013.91063562759
1801,91013.91063562759
1802,91013.91063562759
1803,91013.91063562759
1804,91013.91063562759
1805,91013.91063562759
1806,91013.91063562759
1807,91013.91063562759
1808,91013.91063562759
1809,91013.91063562759
1810,91013.91063562759
1811,91013.91063562759
1812,91013.91063562759
1813,91013.91063562759
1814,91013.91063562759
1815,91013.91063562759
1816,91013.91063562759
1817,91013.91063562759
1818,91013.91063562759
1819,91013.91063562759
1820,91013.91063562759
1821,91013.91063562759
1822,91013.91063562759
1823,91013.91063562759
1824,91013.91063562759
1825,91013.91063562759
1826,91013.91063562759
1827,91013.91063562759
1828,91013.91063562759
1829,91013.91063562759
1830,91013.91063562759
1831,91013.91063562759
1832,91013.91063562759
1833,91013.91063562759
1834,91013.91063562759
1835,91013.91063562759
1836,91013.91063562759
1837,91013.91063562759
1838,91013.91063562759
1839,91013.91063562759
1840,91013.91063562759
1841,91013.91063562759
1842,91013.91063562759
1843,91013.91063562759
1844,91013.91063562759
1845,91013.91063562759
1846,91013.91063562759
1847,91013.91063562759
1848,91013.91063562759
1849,91013.91063562759
1850,91013.91063562759
1851,91013.91063562759
1852,91013.91063562759
1853,91013.91063562759
1854,91013.91063562759
1855,91013.91063562759
1856,91013.91063562759
1857,91013.91063562759
1858,91013.91063562759
1859,91013.91063562759
1860,91013.91063562759
1861,91013.91063562759
1862,91013.91063562759
1863,91013.91063562759
1864,91013.91063562759
1865,91013.91063562759
1866,91013.91063562759
1867,91013.91063562759
1868,91013.91063562759
1869,91013.91063562759
1870,91013.91063562759
1871,91013.91063562759
1872,91013.91063562759
1873,91013.91063562759
1874,91013.91063562759
1875,91013.91063562759
1876,91013.91063562759
1877,91013.91063562759
1878,91013.91063562759
1879,91013.91063562759
1880,91013.91063562759
1881,91013.91063562759
1882,91013.91063562759
1883,91013.91063562759
1884,91013.91063562759
1885,91013.91063562759
1886,91013.91063562759
1887,91013.91063562759
1888,91013.91063562759
1889,91013.91063562759
1890,91013.91063562759
1891,91013.91063562759
1892,91013.91063562759
1893,91013.91063562759
1894,91013.91063562759
1895,91013.91063562759
1896,91013.91063562759
1897,91013.91063562759
1898,91013.91063562759
1899,91013.91063562759
1900,91013.91063562759
1901,91013.91063562759
1902,91013.91063562759
1903,91013.91063562759
1904,91013.91063562759
1905,91013.91063562759
1906,91013.91063562759
1907,91013.91063562759
1908,91013.91063562759
1909,91013.91063562759
1910,91013.91063562759
1911,91013.91063562759
1912,91013.91063562759
1913,91013.91063562759
1914,91013.91063562759
1915,91013.91063562759
1916,91013.91063562759
1917,91013.91063562759
1918,91013.91063562759
1919,91013.91063562759
1920,91013.91063562759
1921,91013.91063562759
1922,91013.91063562759
1923,91013.91063562759
1924,91013.91063562759
1925,91013.91063562759
1926,91013.91063562759
1927,91013.91063562759
1928,91013.91063562759
1929,91013.91063562759
1930,91013.91063562759
1931,91013.91063562759
1932,91013.91063562759
1933,91013.91063562759
1934,91013.91063562759
1935,91013.91063562759
1936,91013.91063562759
1937,91013.91063562759
1938,91013.91063562759
1939,91013.91063562759
1940,91013.91063562759
1941,91013.91063562759
1942,91013.91063562759
1943,91013.91063562759
1944,91013.91063562759
1945,91013.91063562759
1946,91013.91063562759
1947,91013.91063562759
1948,91013.91063562759
1949,91013.91063562759
1950,91013.91063562759
1951,91013.91063562759
1952,91013.91063562759
1953,91013.91063562759
1954,91013.91063562759
1955,91013.91063562759
1956,91013.91063562759
1957,91013.91063562759
1958,91013.91063562759
1959,91013.91063562759
1960,91013.91063562759
1961,91013.91063562759
1962,91013.91063562759
1963,91013.91063562759
1964,91013.91063562759
1965,91013.91063562759
1966,91013.91063562759
1967,91013.91063562759
1968,91013.91063562759
1969,91013.91063562759
1970,91013.91063562759
1971,91013.91063562759
1972,91013.91063562759
1973,91013.91063562759
1974,91013.91063562759
1975,91013.91063562759
1976,91013.91063562759
1977,91013.91063562759
1978,91013.91063562759
1979,91013.91063562759
1980,91013.91063562759
1981,91013.91063562759
1982,91013.91063562759
1983,91013.91063562759
1984,91013.91063562759
1985,91013.91063562759
1986,91013.91063562759
1987,91013.91063562759
1988,91013.91063562759
1989,91013.91063562759
1990,91013.91063562759
1991,91013.91063562759
1992,91013.91063562759
1993,91013.91063562759
1994,91013.91063562759
1995,91013.91063562759
1996,91013.91063562759
1997,91013.91063562759
1998,91013.91063562759
1999,91013.91063562759
2000,91013.91063562759
2001,91013.91063562759
2002,91013.91063562759
2003,91013.91063562759
2004,91013.91063562759
2005,91013.91063562759
2006,91013.91063562759
2007,91013.91063562759
2008,91013.91063562759
2009,91013.91063562759
2010,91013.91063562759
2011,91013.91063562759
2012,91013.91063562759
2013,91013.91063562759
2014,91013.91063562759
2015,91013.91063562759
2016,91013.91063562759
2017,91013.91063562759
2018,91013.91063562759
2019,91013.91063562759
2020,91013.91063562759
2021,91013.91063562759
2022,91013.91063562759
2023,91013.91063562759
2024,91013.91063562759
2025,91013.91063562759
2026,91013.91063562759
2027,91013.91063562759
2028,91013.91063562759
2029,91013.91063562759
2030,91013.91063562759
2031,91013.91063562759
2032,91013.91063562759
2033,91013.91063562759
2034,91013.91063562759
2035,91013.91063562759
2036,91013.91063562759
2037,91013.91063562759
2038,91013.91063562759
2039,91013.91063562759
2040,91013.91063562759
2041,91013.91063562759
2042,91013.91063562759
2043,91013.91063562759
2044,91013.91063562759
2045,91013.91063562759
2046,91013.91063562759
2047,91013.91063562759
2048,91013.91063562759
2049,91013.91063562759
2050,91013.91063562759
2051,91013.91063562759
2052,91013.91063562759
2053,91013.91063562759
2054,91013.91063562759
2055,91013.91063562759
2056,91013.91063562759
2057,91013.91063562759
2058,91013.91063562759
2059,91013.91063562759
2060,91013.91063562759
2061,91013.91063562759
2062,91013.91063562759
2063,91013.91063562759
2064,91013.91063562759
2065,91013.91063562759
2066,91013.91063562759
2067,91013.91063562759
2068,91013.91063562759
2069,91013.91063562759
2070,91013.91063562759
2071,91013.91063562759
2072,91013.91063562759
2073,91013.91063562759
2074,91013.91063562759
2075,91013.91063562759
2076,91013.91063562759
2077,91013.91063562759
2078,91013.91063562759
2079,91013.91063562759
2080,91013.91063562759
2081,91013.91063562759
2082,91013.91063562759
2083,91013.91063562759
2084,91013.91063562759
2085,91013.91063562759
2086,91013.91063562759
2087,91013.91063562759
2088,91013.91063562759
2089,91013.91063562759
2090,91013.91063562759
2091,91013.91063562759
2092,91013.91063562759
2093,91013.91063562759
2094,91013.91063562759
2095,91013.91063562759
2096,91013.91063562759
2097,91013.91063562759
2098,91013.91063562759
2099,91013.91063562759
2100,91013.91063562759
2101,91013.91063562759
2102,91013.91063562759
2103,91013.91063562759
2104,91013.91063562759
2105,91013.91063562759
2106,91013.91063562759
2107,91013.91063562759
2108,91013.91063562759
2109,91013.91063562759
2110,91013.91063562759
2111,91013.91063562759
2112,91013.91063562759
2113,91013.91063562759
2114,91013.91063562759
2115,91013.91063562759
2116,91013.91063562759
2117,91013.91063562759
2118,91013.91063562759
2119,91013.91063562759
2120,91013.91063562759
2121,91013.91063562759
2122,91013.91063562759
2123,91013.91063562759
2124,91013.91063562759
2125,91013.91063562759
2126,91013.91063562759
2127,91013.91063562759
2128,91013.91063562759
2129,91013.91063562759
2130,91013.91063562759
2131,91013.91063562759
2132,91013.91063562759
2133,91013.91063562759
2134,91013.91063562759
2135,91013.91063562759
2136,91013.91063562759
2137,91013.91063562759
2138,91013.91063562759
2139,91013.91063562759
2140,91013.91063562759
2141,91013.91063562759
2142,91013.91063562759
2143,91013.91063562759
2144,91013.91063562759
2145,91013.91063562759
2146,91013.91063562759
2147,91013.91063562759
2148,91013.91063562759
2149,91013.91063562759
2150,91013.91063562759
2151,91013.91063562759
2152,91013.91063562759
2153,91013.91063562759
2154,91013.91063562759
2155,91013.91063562759
2156,91013.91063562759
2157,91013.91063562759
2158,91013.91063562759
2159,91013.91063562759
2160,91013.91063562759
2161,91013.91063562759
2162,91013.91063562759
2163,91013.91063562759
2164,91013.91063562759
2165,91013.91063562759
2166,91013.91063562759
2167,91013.91063562759
2168,91013.91063562759
2169,91013.91063562759
2170,91013.91063562759
2171,91013.91063562759
2172,91013.91063562759
2173,91013.91063562759
2174,91013.91063562759
2175,91013.91063562759
2176,91013.91063562759
2177,91013.91063562759
2178,91013.91063562759
2179,91013.91063562759
2180,91013.91063562759
2181,91013.91063562759
2182,91013.91063562759
2183,91013.91063562759
2184,91013.91063562759
2185,91013.91063562759
2186,91013.91063562759
2187,91013.91063562759
2188,91013.91063562759
2189,91013.91063562759
2190,91013.91063562759
2191,91013.91063562759
2192,91013.91063562759
2193,91013.91063562759
2194,91013.91063562759
2195,91013.91063562759
2196,91013.91063562759
2197,91013.91063562759
2198,91013.91063562759
2199,91013.91063562759
2200,91013.91063562759
2201,91013.91063562759
2202,91013.91063562759
2203,91013.91063562759
2204,91013.91063562759
2205,91013.91063562759
2206,91013.91063562759
2207,91013.91063562759
2208,91013.91063562759
2209,91013.91063562759
2210,91013.91063562759
2211,91013.91063562759
2212,91013.91063562759
2213,91013.91063562759
2214,91013.91063562759
2215,91013.91063562759
2216,91013.91063562759
2217,91013.91063562759
2218,91013.91063562759
2219,91013.91063562759
2220,91013.91063562759
2221,91013.91063562759
2222,91013.91063562759
2223,91013.91063562759
2224,91013.91063562759
2225,91013.91063562759
2226,91013.91063562759
2227,91013.91063562759
2228,91013.91063562759
2229,91013.91063562759
2230,91013.91063562759
2231,91013.91063562759
2232,91013.91063562759
2233,91013.91063562759
2234,91013.91063562759
2235,91013.91063562759
2236,91013.91063562759
2237,91013.91063562759
2238,91013.91063562759
2239,91013.91063562759
2240,91013.91063562759
2241,91013.91063562759
2242,91013.91063562759
2243,91013.91063562759
2244,91013.91063562759
2245,91013.91063562759
2246,91013.91063562759
2247,91013.91063562759
2248,91013.91063562759
2249,91013.91063562759
2250,91013.91063562759
2251,91013.91063562759
2252,91013.91063562759
2253,91013.91063562759
2254,91013.91063562759
2255,91013.91063562759
2256,91013.91063562759
2257,91013.91063562759
2258,91013.91063562759
2259,91013.91063562759
2260,91013.91063562759
2261,91013.91063562759
2262,91013.91063562759
2263,91013.91063562759
2264,91013.91063562759
2265,91013.91063562759
2266,91013.91063562759
2267,91013.91063562759
2268,91013.91063562759
2269,91013.91063562759
2270,91013.91063562759
2271,91013.91063562759
2272,91013.91063562759
2273,91013.91063562759
2274,91013.91063562759
2275,91013.91063562759
2276,91013.91063562759
2277,91013.91063562759
2278,91013.91063562759
2279,91013.91063562759
2280,91013.91063562759
2281,91013.91063562759
2282,91013.91063562759
2283,91013.91063562759
2284,91013.91063562759
2285,91013.91063562759
2286,91013.91063562759
2287,91013.91063562759
2288,91013.91063562759
2289,91013.91063562759
2290,91013.91063562759
2291,91013.91063562759
2292,91013.91063562759
2293,91013.91063562759
2294,91013.91063562759
2295,91013.91063562759
2296,91013.91063562759
2297,91013.91063562759
2298,91013.91063562759
2299,91013.91063562759
2300,91013.91063562759
2301,91013.91063562759
2302,91013.91063562759
2303,91013.91063562759
2304,91013.91063562759
2305,91013.91063562759
2306,91013.91063562759
2307,91013.91063562759
2308,91013.91063562759
2309,91013.91063562759
2310,91013.91063562759
2311,91013.91063562759
2312,91013.91063562759
2313,91013.91063562759
2314,91013.91063562759
2315,91013.91063562759
2316,91013.91063562759
2317,91013.91063562759
2318,91013.91063562759
2319,91013.91063562759
2320,91013.91063562759
2321,91013.91063562759
2322,91013.91063562759
2323,91013.91063562759
2324,91013.91063562759
2325,91013.91063562759
2326,91013.91063562759
2327,91013.91063562759
2328,91013.91063562759
2329,91013.91063562759
2330,91013.91063562759
2331,91013.91063562759
2332,91013.91063562759
2333,91013.91063562759
2334,91013.91063562759
2335,91013.91063562759
2336,91013.91063562759
2337,91013.91063562759
2338,91013.91063562759
2339,91013.91063562759
2340,91013.91063562759
2341,91013.91063562759
2342,91013.91063562759
2343,91013.91063562759
2344,91013.91063562759
2345,91013.91063562759
2346,91013.91063562759
2347,91013.91063562759
2348,91013.91063562759
2349,91013.91063562759
2350,91013.91063562759
2351,91013.91063562759
2352,91013.91063562759
2353,91013.91063562759
2354,91013.91063562759
2355,91013.91063562759
2356,91013.91063562759
2357,91013.91063562759
2358,91013.91063562759
2359,91013.91063562759
2360,91013.91063562759
2361,91013.91063562759
2362,91013.91063562759
2363,91013.91063562759
2364,91013.91063562759
2365,91013.91063562759
2366,91013.91063562759
2367,91013.91063562759
2368,91013.91063562759
2369,91013.91063562759
2370,91013.91063562759
2371,91013.91063562759
2372,91013.91063562759
2373,91013.91063562759
2374,91013.91063562759
2375,91013.91063562759
2376,91013.91063562759
2377,91013.91063562759
2378,91013.91063562759
2379,91013.91063562759
2380,91013.91063562759
2381,91013.91063562759
2382,91013.91063562759
2383,91013.91063562759
2384,91013.91063562759
2385,91013.91063562759
2386,91013.91063562759
2387,91013.91063562759
2388,91013.91063562759
2389,91013.91063562759
2390,91013.91063562759
2391,91013.91063562759
2392,91013.91063562759
2393,91013.91063562759
2394,91013.91063562759
2395,91013.91063562759
2396,91013.91063562759
2397,91013.91063562759
2398,91013.91063562759
2399,91013.91063562759
2400,91013.91063562759
2401,91013.91063562759
2402,91013.91063562759
2403,91013.91063562759
2404,91013.91063562759
2405,91013.91063562759
2406,91013.91063562759
2407,91013.91063562759
2408,91013.91063562759
2409,91013.91063562759
2410,91013.91063562759
2411,91013.91063562759
2412,91013.91063562759
2413,91013.91063562759
2414,91013.91063562759
2415,91013.91063562759
2416,91013.91063562759
2417,91013.91063562759
2418,91013.91063562759
2419,91013.91063562759
2420,91013.91063562759
2421,91013.91063562759
2422,91013.91063562759
2423,91013.91063562759
2424,91013.91063562759
2425,91013.91063562759
2426,91013.91063562759
2427,91013.91063562759
2428,91013.91063562759
2429,91013.91063562759
2430,91013.91063562759
2431,91013.91063562759
2432,91013.91063562759
2433,91013.91063562759
2434,91013.91063562759
2435,91013.91063562759
2436,91013.91063562759
2437,91013.91063562759
2438,91013.91063562759
2439,91013.91063562759
2440,91013.91063562759
2441,91013.91063562759
2442,91013.91063562759
2443,91013.91063562759
2444,91013.91063562759
2445,91013.91063562759
2446,91013.91063562759
2447,91013.91063562759
2448,91013.91063562759
2449,91013.91063562759
2450,91013.91063562759
2451,91013.91063562759
2452,91013.91063562759
2453,91013.91063562759
2454,91013.91063562759
2455,91013.91063562759
2456,91013.91063562759
2457,91013.91063562759
2458,91013.91063562759
2459,91013.91063562759
2460,91013.91063562759
2461,91013.91063562759
2462,91013.91063562759
2463,91013.91063562759
2464,91013.91063562759
2465,91013.91063562759
2466,91013.91063562759
2467,91013.91063562759
2468,91013.91063562759
2469,91013.91063562759
2470,91013.91063562759
2471,91013.91063562759
2472,91013.91063562759
2473,91013.91063562759
2474,91013.91063562759
2475,91013.91063562759
2476,91013.91063562759
2477,91013.91063562759
2478,91013.91063562759
2479,91013.91063562759
2480,91013.91063562759
2481,91013.91063562759
2482,91013.91063562759
2483,91013.91063562759
2484,91013.91063562759
2485,91013.91063562759
2486,91013.91063562759
2487,91013.91063562759
2488,91013.91063562759
2489,91013.91063562759
2490,91013.91063562759
2491,91013.91063562759
2492,91013.91063562759
2493,91013.91063562759
2494,91013.91063562759
2495,91013.91063562759
2496,91013.91063562759
2497,91013.91063562759
2498,91013.91063562759
2499,91013.91063562759
2500,91013.91063562759
2501,91013.91063562759
2502,91013.91063562759
2503,91013.91063562759
2504,91013.91063562759
2505,91013.91063562759
2506,91013.91063562759
2507,91013.91063562759
2508,91013.91063562759
2509,91013.91063562759
2510,91013.91063562759
2511,91013.91063562759
2512,91013.91063562759
2513,91013.91063562759
2514,91013.91063562759
2515,91013.91063562759
2516,91013.91063562759
2517,91013.91063562759
2518,91013.91063562759
2519,91013.91063562759
2520,91013.91063562759
2521,91013.91063562759
2522,91013.91063562759
2523,91013.91063562759
2524,91013.91063562759
2525,91013.91063562759
2526,91013.91063562759
2527,91013.91063562759
2528,91013.91063562759
2529,91013.91063562759
2530,91013.91063562759
2531,91013.91063562759
2532,91013.91063562759
2533,91013.91063562759
2534,91013.91063562759
2535,91013.91063562759
2536,91013.91063562759
2537,91013.91063562759
2538,91013.91063562759
2539,91013.91063562759
2540,91013.91063562759
2541,91013.91063562759
2542,91013.91063562759
2543,91013.91063562759
2544,91013.91063562759
2545,91013.91063562759
2546,91013.91063562759
2547,91013.91063562759
2548,91013.91063562759
2549,91013.91063562759
2550,91013.91063562759
2551,91013.91063562759
2552,91013.91063562759
2553,91013.91063562759
2554,91013.91063562759
2555,91013.91063562759
2556,91013.91063562759
2557,91013.91063562759
2558,91013.91063562759
2559,91013.91063562759
2560,91013.91063562759
2561,91013.91063562759
2562,91013.91063562759
2563,91013.91063562759
2564,91013.91063562759
2565,91013.91063562759
2566,91013.91063562759
2567,91013.91063562759
2568,91013.91063562759
2569,91013.91063562759
2570,91013.91063562759
2571,91013.91063562759
2572,91013.91063562759
2573,91013.91063562759
2574,91013.91063562759
2575,91013.91063562759
2576,91013.91063562759
2577,91013.91063562759
2578,91013.91063562759
2579,91013.91063562759
2580,91013.91063562759
2581,91013.91063562759
2582,91013.91063562759
2583,91013.91063562759
2584,91013.91063562759
2585,91013.91063562759
2586,91013.91063562759
2587,91013.91063562759
2588,91013.91063562759
2589,91013.91063562759
2590,91013.91063562759
2591,91013.91063562759
2592,91013.91063562759
2593,91013.91063562759
2594,91013.91063562759
2595,91013.91063562759
2596,91013.91063562759
2597,91013.91063562759
2598,91013.91063562759
2599,91013.91063562759
2600,91013.91063562759
2601,91013.91063562759
2602,91013.91063562759
2603,91013.91063562759
2604,91013.91063562759
2605,91013.91063562759
2606,91013.91063562759
2607,91013.91063562759
2608,91013.91063562759
2609,91013.91063562759
2610,91013.91063562759
2611,91013.91063562759
2612,91013.91063562759
2613,91013.91063562759
2614,91013.91063562759
2615,91013.91063562759
2616,91013.91063562759
2617,91013.91063562759
2618,91013.91063562759
2619,91013.91063562759
2620,91013.91063562759
2621,91013.91063562759
2622,91013.91063562759
2623,91013.91063562759
2624,91013.91063562759
2625,91013.91063562759
2626,91013.91063562759
2627,91013.91063562759
2628,91013.91063562759
2629,91013.91063562759
2630,91013.91063562759
2631,91013.91063562759
2632,91013.91063562759
2633,91013.91063562759
2634,91013.91063562759
